root_id,cell_type,side,n_inputs,total_abs_weight,visual_net,visual_abs,visual_frac,ascending_net,visual_ipsi_frac
720575940627722234,DNge113,left,165,783.0,-1.0,3.0,0.0038314175,2.0,1.0
720575940623467527,DNp40,left,140,446.0,49.0,71.0,0.15919283,12.0,0.7833333611488342
720575940626399588,DNg12_d,right,108,346.0,0.0,0.0,0.0,44.0,
720575940607178709,DNge016,left,168,896.0,-28.0,28.0,0.03125,-17.0,
720575940617477022,DNge091,left,105,462.0,0.0,0.0,0.0,4.0,
720575940636254810,DNg03,left,27,39.0,2.0,2.0,0.051282052,0.0,0.0
720575940644438551,DNa01,right,457,6638.0,-272.0,372.0,0.056040976,-150.0,0.2199999988079071
720575940628241628,DNg12_b,right,45,141.0,0.0,0.0,0.0,-1.0,
720575940619751872,DNg12_a,right,56,153.0,0.0,0.0,0.0,33.0,
720575940626919579,DNge017,left,71,242.0,-1.0,1.0,0.004132231,0.0,
720575940641237632,DNp72,right,72,326.0,61.0,71.0,0.21779141,8.0,1.0
720575940622537477,DNge067,left,365,2104.0,0.0,0.0,0.0,-102.0,
720575940619486891,DNp13,left,322,2099.0,104.0,110.0,0.05240591,133.0,1.0
720575940626518858,DNpe029,right,5,6.0,0.0,0.0,0.0,-3.0,
720575940611807795,DNge024,right,34,84.0,0.0,0.0,0.0,-7.0,
720575940636651376,DNp51,right,362,2750.0,119.0,231.0,0.084,-63.0,0.3142857253551483
720575940624448956,DNg42,left,152,641.0,0.0,0.0,0.0,-65.0,
720575940640306061,DNpe054,left,61,298.0,49.0,51.0,0.17114094,-7.0,0.9399999976158142
720575940630221509,DNp67,right,197,1030.0,0.0,0.0,0.0,-21.0,
720575940616374667,DNge015,right,109,333.0,0.0,0.0,0.0,-4.0,
720575940632037224,DNge016,right,189,1037.0,-14.0,14.0,0.013500482,-29.0,
720575940620369517,DNp46,left,297,639.0,24.0,26.0,0.040688574,-5.0,1.0
720575940631090402,DNg11,right,93,354.0,38.0,60.0,0.16949153,3.0,0.3469387888908386
720575940627924227,DNpe014,left,126,1749.0,192.0,584.0,0.3339051,30.0,0.5541236996650696
720575940637966424,DNge175,right,187,1233.0,-6.0,6.0,0.00486618,-15.0,
720575940634163682,DNb03,left,69,653.0,178.0,198.0,0.30321592,-2.0,0.5053191781044006
720575940635587064,DNg51,right,284,1998.0,2.0,2.0,0.001001001,-132.0,1.0
720575940615899622,DNg03,right,62,117.0,1.0,1.0,0.008547009,4.0,1.0
720575940630810486,DNg98,left,475,2047.0,0.0,0.0,0.0,115.0,
720575940614642838,DNge021,right,101,392.0,0.0,0.0,0.0,-15.0,
720575940616498742,DNge102,right,23,37.0,0.0,0.0,0.0,-1.0,
720575940635549620,DNp29,right,634,1396.0,8.0,32.0,0.022922637,45.0,0.699999988079071
720575940636610671,DNp63,left,255,1130.0,-1.0,11.0,0.009734513,-64.0,0.6000000238418579
720575940618827910,DNg11,left,104,622.0,47.0,213.0,0.34244373,9.0,0.20000000298023224
720575940621817326,DNg11,right,101,551.0,57.0,183.0,0.3321234,12.0,0.13333334028720856
720575940626068569,DNge087,right,90,248.0,2.0,4.0,0.016129032,17.0,0.0
720575940611622826,DNpe025,left,347,1212.0,106.0,120.0,0.0990099,32.0,1.0
720575940620473547,DNge098,left,144,440.0,0.0,0.0,0.0,12.0,
720575940605009097,DNpe004,right,220,1641.0,46.0,318.0,0.19378428,46.0,0.7692307829856873
720575940634617952,DNg57,left,367,1552.0,0.0,0.0,0.0,-325.0,
720575940627732423,DNg45,left,124,475.0,-2.0,2.0,0.004210526,-1.0,
720575940625963432,DNg03,right,45,73.0,-2.0,2.0,0.02739726,4.0,
720575940615108714,DNg46,right,106,1373.0,488.0,504.0,0.36707938,-9.0,0.9697580933570862
720575940617990228,DNge097,right,102,734.0,66.0,88.0,0.11989101,-2.0,0.948051929473877
720575940611939290,DNg12_a,right,113,629.0,0.0,0.0,0.0,60.0,
720575940631270162,DNg30,left,345,1136.0,30.0,36.0,0.03169014,45.0,0.8181818127632141
720575940622537653,DNg79,left,351,1514.0,143.0,303.0,0.2001321,64.0,0.878923773765564
720575940638810677,DNg12_b,right,73,452.0,0.0,0.0,0.0,19.0,
720575940628397138,DNg92_a,right,218,814.0,37.0,71.0,0.08722359,-26.0,0.6851851940155029
720575940636933722,DNp41,left,146,834.0,-3.0,195.0,0.23381294,48.0,0.5833333134651184
720575940627827697,DNge067,right,368,1873.0,0.0,0.0,0.0,-116.0,
720575940627166851,DNp41,left,139,879.0,-74.0,202.0,0.2298066,59.0,0.671875
720575940622486644,DNg45,right,126,430.0,-3.0,3.0,0.006976744,-2.0,
720575940620135645,DNge001,left,122,532.0,0.0,0.0,0.0,5.0,
720575940625573653,DNg11,left,119,926.0,51.0,235.0,0.2537797,2.0,0.5454545617103577
720575940623706405,DNge102,left,6,19.0,0.0,0.0,0.0,-2.0,
720575940644022551,DNpe003,right,291,1939.0,20.0,36.0,0.018566271,129.0,0.6071428656578064
720575940626663994,DNg36_a,left,65,254.0,1.0,1.0,0.003937008,-4.0,1.0
720575940637870510,DNge121,left,463,1049.0,0.0,0.0,0.0,-32.0,
720575940616274619,DNpe026,right,377,1541.0,28.0,44.0,0.028552888,-48.0,0.6388888955116272
720575940624484796,DNge106,left,142,1623.0,0.0,0.0,0.0,7.0,
720575940631695841,DNge019,right,94,397.0,0.0,0.0,0.0,-15.0,
720575940629521655,DNg51,left,289,1942.0,15.0,23.0,0.011843461,-95.0,0.9473684430122375
720575940633488153,DNpe003,right,279,1973.0,53.0,61.0,0.030917386,123.0,0.8771929740905762
720575940635212139,DNge121,right,492,1031.0,0.0,0.0,0.0,-55.0,
720575940624968013,DNg04,right,141,1749.0,-1.0,1.0,0.0005717553,-55.0,
720575940608716809,DNge133,right,470,2049.0,2.0,2.0,0.0009760859,-86.0,1.0
720575940625353736,DNg19,left,92,219.0,-1.0,1.0,0.00456621,13.0,
720575940633727339,DNa07,right,176,785.0,165.0,195.0,0.24840765,-33.0,0.9944444298744202
720575940639428174,DNp23,right,322,1211.0,2.0,2.0,0.0016515277,-20.0,1.0
720575940612692889,DNg63,left,266,2119.0,29.0,29.0,0.0136857005,-70.0,1.0
720575940612648106,DNg67,left,191,609.0,0.0,0.0,0.0,6.0,
720575940630382075,DNge087,left,31,66.0,0.0,4.0,0.060606062,3.0,0.0
720575940612311987,DNpe003,left,232,1586.0,27.0,57.0,0.03593947,76.0,0.8095238208770752
720575940609589443,DNg05_a,left,98,520.0,0.0,0.0,0.0,-8.0,
720575940629833020,DNge010,left,55,94.0,0.0,0.0,0.0,19.0,
720575940622040419,DNpe044,left,109,221.0,0.0,0.0,0.0,22.0,
720575940611237594,DNpe028,left,391,1710.0,109.0,223.0,0.13040936,53.0,0.9277108311653137
720575940631632012,DNge012,right,202,1039.0,0.0,0.0,0.0,37.0,
720575940624530407,DNge072,left,144,508.0,1.0,5.0,0.00984252,25.0,0.6666666865348816
720575940620776880,DNb03,left,76,624.0,181.0,201.0,0.3221154,0.0,0.5759162306785583
720575940643837988,DNg19,right,117,285.0,-1.0,1.0,0.003508772,21.0,
720575940625184782,DNpe026,left,398,1672.0,10.0,38.0,0.022727273,-55.0,0.8333333134651184
720575940619548799,DNpe014,right,135,1788.0,155.0,673.0,0.3763982,22.0,0.533816397190094
720575940629170250,DNp57,right,406,2426.0,405.0,797.0,0.32852432,106.0,0.8136439323425293
720575940628669545,DNge082,right,269,1218.0,0.0,0.0,0.0,-6.0,
720575940631498563,DNa08,left,148,376.0,54.0,92.0,0.24468085,9.0,0.8904109597206116
720575940614014895,DNge077,left,204,919.0,0.0,0.0,0.0,41.0,
720575940606222014,DNge033,right,213,1741.0,0.0,10.0,0.0057438253,49.0,0.6000000238418579
720575940618658974,DNg89,right,172,1209.0,0.0,4.0,0.0033085195,-120.0,0.0
720575940623132621,DNge146,right,253,1889.0,0.0,0.0,0.0,-18.0,
720575940631168057,DNg60,left,277,1948.0,0.0,0.0,0.0,29.0,
720575940627731176,DNg05_a,right,135,1137.0,0.0,0.0,0.0,-47.0,
720575940639553920,DNge101,right,173,2022.0,1.0,1.0,0.0004945598,216.0,1.0
720575940636029807,DNg72,right,105,475.0,0.0,0.0,0.0,-2.0,
720575940620859630,DNge052,right,175,676.0,-6.0,16.0,0.02366864,34.0,0.4000000059604645
720575940621628582,DNg85,left,478,3817.0,0.0,0.0,0.0,-195.0,
720575940615578043,DNge068,right,159,863.0,0.0,0.0,0.0,69.0,
720575940651932150,DNge070,right,210,2434.0,45.0,303.0,0.12448644,101.0,0.9367815852165222
720575940628225167,DNg48,right,454,3984.0,0.0,0.0,0.0,-278.0,
720575940628387663,DNg69,left,186,924.0,0.0,0.0,0.0,90.0,
720575940617373268,DNge098,right,135,434.0,1.0,1.0,0.0023041475,9.0,0.0
720575940645032580,DNg12_c,right,70,335.0,0.0,0.0,0.0,39.0,
720575940627210568,DNg79,left,321,1544.0,200.0,264.0,0.17098446,46.0,0.8146551847457886
720575940605450342,DNge087,left,21,41.0,2.0,2.0,0.048780486,3.0,0.0
720575940644659236,DNge028,left,167,1045.0,0.0,0.0,0.0,-5.0,
720575940625345511,DNp63,right,519,2701.0,35.0,109.0,0.040355425,-45.0,0.8194444179534912
720575940632412333,DNge096,right,165,1086.0,0.0,0.0,0.0,444.0,
720575940633953434,DNp41,right,184,1473.0,-45.0,303.0,0.20570265,94.0,0.5736433863639832
720575940623274966,DNpe037,left,668,3166.0,539.0,791.0,0.24984208,13.0,0.9473684430122375
720575940646814340,DNp57,left,443,3356.0,663.0,985.0,0.29350418,193.0,0.844660222530365
720575940622632084,DNge001,right,91,352.0,0.0,0.0,0.0,-5.0,
720575940616026939,MDN,left,437,2617.0,-71.0,77.0,0.029423004,75.0,1.0
720575940617792069,DNge044,right,183,953.0,0.0,0.0,0.0,3.0,
720575940640331472,MDN,right,397,2268.0,-41.0,41.0,0.0180776,55.0,
720575940627167516,DNge065,right,396,1997.0,0.0,0.0,0.0,43.0,
720575940620582260,DNp67,left,207,951.0,4.0,6.0,0.0063091484,-5.0,1.0
720575940630106309,DNpe001,left,531,2666.0,240.0,262.0,0.098274566,-6.0,0.6972111463546753
720575940621336852,DNg42,right,181,1121.0,-1.0,1.0,0.00089206063,-64.0,
720575940614759149,DNge140,left,319,2013.0,1.0,5.0,0.002483855,115.0,0.6666666865348816
720575940645693476,DNpe032,right,106,470.0,10.0,88.0,0.18723404,60.0,0.5102040767669678
720575940618156829,DNb02,left,170,1047.0,20.0,32.0,0.030563515,-8.0,0.38461539149284363
720575940637603038,DNge038,right,501,1773.0,-1.0,9.0,0.005076142,276.0,0.0
720575940619678366,DNp10,right,450,1849.0,112.0,130.0,0.070308276,-88.0,0.9586777091026306
720575940630334658,DNb08,left,400,3664.0,-12.0,20.0,0.005458515,169.0,1.0
720575940614352278,DNge004,left,216,2060.0,-3.0,3.0,0.0014563106,-31.0,
720575940635701655,DNg91,left,151,992.0,-5.0,7.0,0.0070564514,-58.0,1.0
720575940617918021,DNge131,left,137,631.0,0.0,0.0,0.0,239.0,
720575940613403890,DNp48,left,282,655.0,0.0,0.0,0.0,1.0,
720575940625815562,DNg77,left,156,525.0,0.0,0.0,0.0,-17.0,
720575940626889491,DNge124,right,409,3068.0,-49.0,57.0,0.01857888,172.0,1.0
720575940627538434,DNg79,right,343,1443.0,118.0,260.0,0.18018018,23.0,0.8783068656921387
720575940626806046,DNpe039,right,363,1426.0,68.0,90.0,0.06311361,19.0,1.0
720575940615030568,DNg58,right,249,1211.0,0.0,0.0,0.0,218.0,
720575940622594186,DNg91,right,259,2555.0,-36.0,36.0,0.014090019,-138.0,
720575940633771745,DNg20,right,328,664.0,0.0,0.0,0.0,-57.0,
720575940620561840,DNpe001,right,545,2900.0,229.0,265.0,0.09137931,6.0,0.7692307829856873
720575940625573322,DNae006,right,167,836.0,-22.0,30.0,0.035885166,-227.0,1.0
720575940644740256,DNg11,right,92,799.0,51.0,151.0,0.18898623,15.0,0.3762376308441162
720575940625890888,DNge012,left,122,415.0,0.0,0.0,0.0,23.0,
720575940613589167,DNge058,right,148,1417.0,4.0,4.0,0.0028228653,-23.0,1.0
720575940613558509,DNpe055,right,388,2190.0,362.0,468.0,0.21369863,-6.0,0.5445783138275146
720575940608409355,DNpe035,left,132,269.0,6.0,6.0,0.022304833,-33.0,0.8333333134651184
720575940613170498,DNp37,right,196,1261.0,-3.0,3.0,0.0023790642,13.0,
720575940612366322,DNge045,left,53,218.0,0.0,0.0,0.0,12.0,
720575940619191966,DNge119,right,553,2970.0,-2.0,4.0,0.0013468013,522.0,1.0
720575940619530187,DNge100,right,355,1832.0,0.0,0.0,0.0,-16.0,
720575940624861072,DNp53,right,277,2202.0,253.0,367.0,0.16666667,1.0,0.5419355034828186
720575940621392086,DNde003,left,275,1939.0,0.0,0.0,0.0,-43.0,
720575940633293025,DNge065,left,406,2351.0,0.0,0.0,0.0,6.0,
720575940613358450,DNbe005,left,338,1868.0,17.0,79.0,0.04229122,17.0,0.1875
720575940630054735,DNg23,left,136,576.0,0.0,0.0,0.0,-54.0,
720575940623626986,DNg94,left,108,571.0,95.0,115.0,0.20140105,-9.0,0.9238095283508301
720575940603874784,DNpe055,left,401,2347.0,392.0,512.0,0.21815082,-14.0,0.6393805146217346
720575940628441862,DNge026,left,250,1393.0,-14.0,20.0,0.014357502,-14.0,0.0
720575940627828552,DNg87,right,794,3588.0,0.0,0.0,0.0,-153.0,
720575940620823828,DNa14,left,236,863.0,4.0,12.0,0.013904982,7.0,0.75
720575940612429743,DNge074,left,18,25.0,0.0,0.0,0.0,4.0,
720575940617035449,DNge074,right,1,4.0,0.0,0.0,0.0,0.0,
720575940632722771,DNg31,left,206,2310.0,-2.0,2.0,0.0008658009,124.0,
720575940623431571,DNge008,right,180,676.0,-1.0,1.0,0.00147929,72.0,
720575940630403031,DNge139,left,332,2322.0,1.0,3.0,0.0012919897,326.0,1.0
720575940617952034,DNp68,right,502,2842.0,10.0,10.0,0.003518649,16.0,0.4000000059604645
720575940607451081,DNge101,left,168,2034.0,1.0,1.0,0.0004916421,141.0,1.0
720575940644467360,DNge133,left,551,2522.0,4.0,4.0,0.0015860428,-99.0,1.0
720575940627997050,DNb03,right,116,1203.0,261.0,299.0,0.2485453,0.0,0.5285714268684387
720575940634915691,DNg39,right,351,1884.0,39.0,39.0,0.020700637,131.0,1.0
720575940623110123,DNde003,left,326,2478.0,-5.0,5.0,0.0020177562,-11.0,
720575940632903737,DNp34,right,204,655.0,59.0,59.0,0.090076335,16.0,0.0
720575940609719250,DNpe046,right,198,598.0,0.0,0.0,0.0,23.0,
720575940619945931,DNd04,right,242,620.0,-4.0,4.0,0.006451613,23.0,
720575940633165452,DNp33,right,211,2696.0,-13.0,13.0,0.0048219585,-123.0,
720575940612557994,DNp39,right,333,1650.0,62.0,196.0,0.11878788,125.0,0.8372092843055725
720575940615559892,DNpe034,left,86,250.0,0.0,0.0,0.0,13.0,
720575940654094241,DNge096,left,156,1138.0,0.0,0.0,0.0,455.0,
720575940631508598,DNge032,right,260,895.0,-2.0,12.0,0.013407821,162.0,1.0
720575940613590579,DNge097,left,129,935.0,162.0,176.0,0.1882353,7.0,0.9526627063751221
720575940629304702,DNge073,right,530,2979.0,-1.0,3.0,0.0010070493,361.0,0.0
720575940631545960,DNg109,right,270,1050.0,1.0,1.0,0.00095238094,81.0,0.0
720575940624082931,DNg04,left,167,2252.0,-1.0,1.0,0.00044404974,-61.0,
720575940626888250,DNg94,right,155,906.0,128.0,178.0,0.196468,-23.0,0.9673202633857727
720575940619744496,DNg50,left,49,91.0,0.0,0.0,0.0,0.0,
720575940624106388,DNge019,right,125,572.0,0.0,0.0,0.0,7.0,
720575940624982823,DNbe006,left,337,2136.0,0.0,50.0,0.02340824,39.0,0.0
720575940630808591,DNg52,right,273,1292.0,-5.0,5.0,0.003869969,168.0,
720575940623014695,DNpe033,right,199,584.0,0.0,0.0,0.0,26.0,
720575940622386824,DNge019,right,120,532.0,0.0,0.0,0.0,-3.0,
720575940611654570,DNge030,right,205,964.0,60.0,66.0,0.06846473,-2.0,0.9365079402923584
720575940625641402,DNge018,left,175,1563.0,-3.0,7.0,0.004478567,83.0,0.5
720575940621399174,DNge127,left,165,853.0,3.0,11.0,0.012895662,230.0,0.5714285969734192
720575940628436282,DNge075,right,267,1121.0,9.0,9.0,0.008028546,201.0,0.4444444477558136
720575940632632607,DNg64,left,189,699.0,-1.0,1.0,0.0014306152,66.0,
720575940615292895,DNpe049,left,351,2046.0,0.0,0.0,0.0,20.0,
720575940622237466,DNge152,center,166,458.0,2.0,4.0,0.008733625,11.0,
720575940627496829,DNp37,left,150,747.0,0.0,0.0,0.0,15.0,
720575940628577897,DNa04,left,478,5970.0,209.0,231.0,0.03869347,-106.0,0.9681817889213562
720575940625090314,DNa08,right,182,332.0,1.0,5.0,0.015060241,1.0,0.0
720575940625878160,DNb01,left,592,5441.0,128.0,600.0,0.110273845,30.0,0.2609890103340149
720575940631283267,DNge018,right,200,2309.0,3.0,3.0,0.0012992638,316.0,0.6666666865348816
720575940625718053,DNde003,right,375,3372.0,-7.0,9.0,0.0026690392,14.0,0.0
720575940641518733,oviDNb,left,81,186.0,0.0,0.0,0.0,-9.0,
720575940640316238,DNg102,left,349,1600.0,1.0,3.0,0.001875,303.0,1.0
720575940630695798,DNge060,left,174,1134.0,7.0,7.0,0.0061728396,40.0,1.0
720575940627731599,DNbe004,left,718,5339.0,266.0,394.0,0.07379659,58.0,0.5242424011230469
720575940628884496,DNp03,right,152,366.0,94.0,118.0,0.32240438,9.0,0.9716981053352356
720575940615715003,DNg96,right,336,4120.0,0.0,6.0,0.0014563106,-95.0,1.0
720575940606342089,DNg78,right,271,1743.0,-3.0,3.0,0.0017211704,112.0,
720575940630236988,DNp38,right,240,729.0,2.0,6.0,0.008230452,69.0,0.75
720575940613347299,DNge042,right,287,4131.0,0.0,0.0,0.0,88.0,
720575940624404872,DNpe007,right,342,976.0,1.0,1.0,0.0010245901,188.0,1.0
720575940627750216,DNpe031,left,587,2385.0,175.0,191.0,0.080083854,93.0,1.0
720575940604103084,DNp33,left,188,2071.0,1.0,1.0,0.00048285854,-109.0,0.0
720575940640747352,DNp14,left,238,793.0,3.0,3.0,0.0037831021,9.0,1.0
720575940627001637,DNge013,left,82,411.0,0.0,0.0,0.0,44.0,
720575940622037926,DNg41,right,117,963.0,179.0,215.0,0.22326064,0.0,0.807106614112854
720575940611016910,DNb03,right,100,878.0,192.0,208.0,0.23690204,1.0,0.39500001072883606
720575940645258606,DNp59,left,629,2865.0,59.0,93.0,0.032460734,-11.0,0.8815789222717285
720575940611956197,DNg78,left,171,686.0,-1.0,1.0,0.001457726,11.0,
720575940605714878,DNge136,left,358,1451.0,0.0,0.0,0.0,169.0,
720575940627845704,DNge148,right,363,1388.0,20.0,28.0,0.02017291,113.0,0.0833333358168602
720575940630992813,DNp36,right,249,837.0,1.0,5.0,0.005973716,11.0,1.0
720575940622147873,DNge043,left,303,2375.0,278.0,332.0,0.13978948,53.0,0.8065573573112488
720575940624986300,DNge055,right,279,2389.0,0.0,0.0,0.0,-93.0,
720575940626092302,DNge082,left,243,1123.0,0.0,0.0,0.0,75.0,
720575940621257340,oviDNa_b,left,161,459.0,4.0,6.0,0.013071896,47.0,1.0
720575940630803727,DNge103,left,158,560.0,-75.0,75.0,0.13392857,60.0,
720575940635552948,DNpe037,right,699,3815.0,618.0,866.0,0.22699869,14.0,0.9568732976913452
720575940615505406,DNg23,right,115,398.0,0.0,0.0,0.0,-60.0,
720575940631959097,DNge042,left,281,4189.0,0.0,0.0,0.0,65.0,
720575940611531986,DNge002,left,222,1214.0,0.0,0.0,0.0,166.0,
720575940620749807,DNde001,right,322,1068.0,2.0,8.0,0.007490637,151.0,1.0
720575940622550089,DNp07,right,492,4061.0,1180.0,1382.0,0.34031028,-23.0,0.9687743782997131
720575940632960813,DNge056,right,574,2928.0,0.0,0.0,0.0,160.0,
720575940620169607,DNg59,right,251,969.0,0.0,0.0,0.0,-33.0,
720575940636879534,DNpe013,right,349,2210.0,170.0,232.0,0.10497738,295.0,0.8507462739944458
720575940636329579,DNg41,left,100,831.0,196.0,230.0,0.27677497,0.0,0.7699530720710754
720575940633011256,DNpe023,right,367,3192.0,-111.0,119.0,0.0372807,86.0,0.0
720575940620760692,DNg50,right,80,217.0,-1.0,1.0,0.004608295,-11.0,
720575940634560922,DNge073,left,517,2774.0,-1.0,3.0,0.0010814707,328.0,0.0
720575940626319235,DNge064,right,134,473.0,0.0,0.0,0.0,13.0,
720575940621530117,DNge039,right,221,1003.0,0.0,0.0,0.0,-51.0,
720575940630480348,DNg102,right,399,1924.0,6.0,10.0,0.005197505,378.0,1.0
720575940617034565,DNp07,left,556,4656.0,1604.0,1768.0,0.3797251,4.0,0.9691577553749084
720575940616647483,DNp19,left,341,3812.0,237.0,1057.0,0.27728227,161.0,0.5054095983505249
720575940624986919,DNa06,left,486,5765.0,-35.0,107.0,0.018560277,-217.0,0.8611111044883728
720575940620038779,DNp47,right,365,2499.0,161.0,363.0,0.1452581,-18.0,0.8358778357505798
720575940605658033,DNge125,right,229,2371.0,-2.0,2.0,0.0008435259,56.0,
720575940616886301,DNp52,left,170,626.0,0.0,0.0,0.0,30.0,
720575940646443316,DNge086,left,196,1547.0,59.0,61.0,0.03943116,305.0,0.6666666865348816
720575940625887207,DNg95,right,151,727.0,-24.0,60.0,0.082530946,-22.0,0.6666666865348816
720575940637341668,DNpe045,left,639,3109.0,69.0,83.0,0.026696688,-29.0,0.8421052694320679
720575940626009852,DNp05,right,456,3681.0,1099.0,1339.0,0.36375985,-101.0,0.8933551907539368
720575940631705130,DNg111,left,516,2835.0,23.0,45.0,0.015873017,20.0,1.0
720575940616400470,DNge039,left,268,1013.0,1.0,1.0,0.0009871669,-42.0,1.0
720575940629774274,DNge144,left,68,198.0,-1.0,1.0,0.005050505,-3.0,
720575940639242303,DNpe053,right,679,1772.0,13.0,33.0,0.018623024,32.0,0.30434781312942505
720575940630291767,DNge046,left,411,2927.0,9.0,17.0,0.0058079944,481.0,0.692307710647583
720575940617296029,DNge139,right,320,2510.0,0.0,2.0,0.00079681276,411.0,1.0
720575940615092019,DNpe042,left,920,3975.0,85.0,115.0,0.028930817,102.0,0.9900000095367432
720575940638637501,DNp102,left,565,5485.0,371.0,1481.0,0.27000913,405.0,0.5107991099357605
720575940629477675,DNge079,left,294,2259.0,1.0,1.0,0.00044267374,227.0,0.0
720575940630689644,DNpe030,left,307,1121.0,2.0,2.0,0.0017841213,171.0,1.0
720575940623786376,DNp24,left,95,183.0,1.0,1.0,0.0054644807,9.0,0.0
720575940632877869,DNg67,right,142,467.0,0.0,0.0,0.0,2.0,
720575940618398533,DNp54,right,649,2563.0,77.0,111.0,0.043308623,55.0,0.8297872543334961
720575940617245652,DNp55,right,486,3717.0,172.0,318.0,0.085552864,17.0,1.0
720575940613717138,DNb04,right,418,1789.0,60.0,76.0,0.042481832,45.0,0.47058823704719543
720575940631483695,DNp101,left,445,2889.0,-9.0,19.0,0.0065766703,-26.0,0.800000011920929
720575940623125628,DNpe020,right,405,1433.0,29.0,45.0,0.03140265,-5.0,0.4324324429035187
720575940608402524,DNbe006,right,375,2495.0,10.0,74.0,0.029659318,86.0,0.0
720575940635838143,DNpe052,left,286,592.0,-25.0,39.0,0.06587838,30.0,1.0
720575940617031385,DNg61,right,225,1499.0,0.0,0.0,0.0,-28.0,
720575940618314897,DNp70,right,1393,7545.0,211.0,357.0,0.047316104,-56.0,0.8309859037399292
720575940629792060,DNge100,left,329,1932.0,0.0,0.0,0.0,-106.0,
720575940647560500,DNg61,left,230,1873.0,0.0,0.0,0.0,-71.0,
720575940627645514,DNp03,left,558,5021.0,2420.0,2584.0,0.51463854,152.0,0.9936051368713379
720575940618514043,DNg54,left,251,1905.0,0.0,0.0,0.0,244.0,
720575940612203482,DNp05,left,491,3481.0,1093.0,1265.0,0.36340132,-35.0,0.8761662244796753
720575940648180868,DNge057,right,218,1301.0,0.0,0.0,0.0,-46.0,
720575940610199781,DNp102,right,584,5461.0,414.0,1438.0,0.26332173,332.0,0.4848812222480774
720575940632962786,DNa16,left,505,8310.0,81.0,105.0,0.012635379,32.0,0.9354838728904724
720575940615251251,DNp47,left,348,2395.0,71.0,253.0,0.105636746,-43.0,0.8703703880310059
720575940613088426,DNb07,left,356,1142.0,-19.0,21.0,0.018388791,-21.0,1.0
720575940606704562,DNpe041,right,140,343.0,0.0,0.0,0.0,0.0,
720575940645556334,DNg81,left,672,2387.0,-3.0,3.0,0.0012568077,96.0,
720575940634750871,DNpe031,left,566,2724.0,146.0,150.0,0.05506608,72.0,0.9864864945411682
720575940633996883,DNge136,left,395,1545.0,2.0,2.0,0.0012944983,234.0,1.0
720575940627139530,DNae002,left,628,9251.0,492.0,798.0,0.086260945,45.0,0.8341085314750671
720575940639425112,DNge007,right,323,3592.0,-2.0,2.0,0.0005567929,-85.0,
720575940629812346,DNde002,left,421,3182.0,57.0,61.0,0.019170333,29.0,0.7118644118309021
720575940629428215,DNpe002,left,430,2926.0,305.0,447.0,0.15276828,66.0,0.9654255509376526
720575940617552569,DNpe032,left,204,1240.0,134.0,338.0,0.27258065,150.0,0.6737288236618042
720575940627403578,DNge057,left,170,812.0,0.0,0.0,0.0,-18.0,
720575940613636325,DNpe005,left,373,1400.0,60.0,82.0,0.058571428,-91.0,0.9295774698257446
720575940632307025,DNg49,left,299,2086.0,93.0,199.0,0.09539789,243.0,0.8630136847496033
720575940614075363,DNge103,right,241,1148.0,-128.0,152.0,0.13240418,167.0,0.9166666865348816
720575940629586417,DNp73,right,358,3070.0,17.0,17.0,0.005537459,84.0,0.8823529481887817
720575940628971779,DNge076,left,180,1148.0,0.0,0.0,0.0,70.0,
720575940624426680,DNp45,left,620,3478.0,38.0,48.0,0.0138010355,63.0,0.9767441749572754
720575940627847752,DNge080,left,310,3523.0,0.0,0.0,0.0,80.0,
720575940621554112,DNpe031,right,586,2602.0,164.0,168.0,0.06456572,84.0,0.9518072009086609
720575940620534768,DNa05,left,297,3353.0,15.0,21.0,0.006263048,-110.0,0.9444444179534912
720575940635166571,DNg60,right,284,2052.0,2.0,2.0,0.0009746589,35.0,1.0
720575940643487342,DNp19,right,391,3920.0,228.0,1092.0,0.27857143,134.0,0.6166666746139526
720575940629846722,DNp64,right,615,2477.0,9.0,45.0,0.018167138,6.0,0.9629629850387573
720575940628360723,DNge049,left,627,4431.0,-11.0,17.0,0.0038366057,552.0,0.6666666865348816
720575940620621190,DNg99,left,381,3165.0,-6.0,26.0,0.00821485,131.0,0.5
720575940623062515,DNa05,right,259,2917.0,2.0,6.0,0.0020569079,-119.0,1.0
720575940623918121,DNge055,left,285,2621.0,0.0,0.0,0.0,-61.0,
720575940636479863,DNpe013,left,300,2116.0,177.0,237.0,0.11200378,210.0,0.8695651888847351
720575940620322497,DNae009,left,890,5817.0,293.0,367.0,0.06309094,-30.0,0.7030302882194519
720575940616185531,DNg62,right,215,1548.0,1.0,1.0,0.00064599485,-41.0,0.0
720575940621157645,DNpe024,right,475,2216.0,256.0,288.0,0.1299639,1.0,1.0
720575940640723315,DNge104,right,542,1577.0,0.0,0.0,0.0,-336.0,
720575940620622708,DNg76,right,61,275.0,0.0,0.0,0.0,-10.0,
720575940610677828,DNge051,left,246,1871.0,0.0,0.0,0.0,-19.0,
720575940616604817,DNpe023,left,383,3163.0,-127.0,127.0,0.040151756,-101.0,
720575940615666655,DNge022,left,150,783.0,-3.0,3.0,0.0038314175,-119.0,
720575940633178508,DNge006,right,155,1375.0,44.0,44.0,0.032,50.0,0.6136363744735718
